! Name of species
H2O
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    3.162e+04    5.000e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e-01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+01    1.000e-03    5.000e-17    5.104e-08    3.665e-11    4.007e-11    4.200e-11    4.209e-11
    3.162e+04    5.000e+01    3.162e+01    1.000e-02    5.000e-17    5.044e-08    3.504e-11    3.615e-11    3.681e-11    3.684e-11
    3.162e+04    5.000e+01    3.162e+01    1.000e-01    5.000e-17    4.405e-08    3.890e-11    3.925e-11    3.944e-11    3.947e-11
    3.162e+04    5.000e+01    3.162e+01    3.162e-01    5.000e-17    3.403e-08    4.475e-11    5.073e-11    5.089e-11    5.089e-11
    3.162e+04    5.000e+01    3.162e+01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+02    1.000e-03    5.000e-17    1.141e-11    1.377e-11    1.731e-11    1.891e-11    1.896e-11
    3.162e+04    5.000e+01    1.000e+02    1.000e-02    5.000e-17    1.075e-11    1.151e-11    1.278e-11    1.351e-11    1.354e-11
    3.162e+04    5.000e+01    1.000e+02    1.000e-01    5.000e-17    1.228e-11    1.253e-11    1.286e-11    1.307e-11    1.308e-11
    3.162e+04    5.000e+01    1.000e+02    3.162e-01    5.000e-17    1.528e-11    1.792e-11    1.808e-11    1.818e-11    1.818e-11
    3.162e+04    5.000e+01    1.000e+02    1.000e+00    5.000e-17    2.384e-08    2.128e-08    4.089e-11    4.421e-11    4.472e-11
    3.162e+04    5.000e+01    1.000e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+02    1.000e-03    5.000e-17    4.029e-12    6.094e-12    8.033e-12    8.416e-12    8.419e-12
    3.162e+04    5.000e+01    3.162e+02    1.000e-02    5.000e-17    3.226e-12    4.004e-12    5.174e-12    5.718e-12    5.734e-12
    3.162e+04    5.000e+01    3.162e+02    1.000e-01    5.000e-17    3.444e-12    3.646e-12    3.985e-12    4.187e-12    4.197e-12
    3.162e+04    5.000e+01    3.162e+02    3.162e-01    5.000e-17    5.032e-12    5.130e-12    5.266e-12    5.351e-12    5.354e-12
    3.162e+04    5.000e+01    3.162e+02    1.000e+00    5.000e-17    2.391e-08    1.283e-11    1.613e-11    1.688e-11    1.688e-11
    3.162e+04    5.000e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+03    1.000e-03    5.000e-17    1.981e-12    2.758e-12    2.516e-12    2.462e-12    2.461e-12
    3.162e+04    5.000e+01    1.000e+03    1.000e-02    5.000e-17    1.343e-12    1.970e-12    2.588e-12    2.723e-12    2.725e-12
    3.162e+04    5.000e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    5.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e-01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+02    1.000e-03    5.000e-17    1.672e-11    2.093e-11    2.681e-11    2.900e-11    2.904e-11
    3.162e+04    7.000e+01    1.000e+02    1.000e-02    5.000e-17    1.525e-11    1.657e-11    1.861e-11    1.954e-11    1.956e-11
    3.162e+04    7.000e+01    1.000e+02    1.000e-01    5.000e-17    1.717e-11    1.751e-11    1.804e-11    1.829e-11    1.830e-11
    3.162e+04    7.000e+01    1.000e+02    3.162e-01    5.000e-17    2.109e-11    2.466e-11    2.490e-11    2.501e-11    2.502e-11
    3.162e+04    7.000e+01    1.000e+02    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+02    1.000e-03    5.000e-17    6.872e-12    1.065e-11    1.436e-11    1.510e-11    1.511e-11
    3.162e+04    7.000e+01    3.162e+02    1.000e-02    5.000e-17    5.171e-12    6.540e-12    8.472e-12    9.206e-12    9.222e-12
    3.162e+04    7.000e+01    3.162e+02    1.000e-01    5.000e-17    5.329e-12    5.674e-12    6.214e-12    6.464e-12    6.474e-12
    3.162e+04    7.000e+01    3.162e+02    3.162e-01    5.000e-17    7.657e-12    7.789e-12    8.004e-12    8.109e-12    8.112e-12
    3.162e+04    7.000e+01    3.162e+02    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+03    1.000e-03    5.000e-17    3.798e-12    5.547e-12    5.740e-12    5.715e-12    5.715e-12
    3.162e+04    7.000e+01    1.000e+03    1.000e-02    5.000e-17    2.400e-12    3.542e-12    4.709e-12    4.962e-12    4.962e-12
    3.162e+04    7.000e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    3.162e+04    7.000e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
