! Name of species
CO
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+05    1.800e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    1.800e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e-01    1.000e-03    5.000e-17    6.832e-05    5.428e-05    4.172e-05    4.059e-05    4.181e-05
    1.000e+05    2.000e+01    1.000e-01    1.000e-02    5.000e-17    7.219e-05    6.244e-05    5.115e-05    4.951e-05    5.106e-05
    1.000e+05    2.000e+01    1.000e-01    1.000e-01    5.000e-17    7.648e-05    7.286e-05    6.637e-05    6.379e-05    6.554e-05
    1.000e+05    2.000e+01    1.000e-01    3.162e-01    5.000e-17    7.801e-05    7.697e-05    7.471e-05    7.273e-05    7.374e-05
    1.000e+05    2.000e+01    1.000e-01    1.000e+00    5.000e-17    7.838e-05    7.800e-05    7.722e-05    7.637e-05    7.607e-05
    1.000e+05    2.000e+01    1.000e-01    3.162e+00    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.595e-05    7.423e-05
    1.000e+05    2.000e+01    1.000e-01    1.000e+01    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    1.000e-01    1.000e+02    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    1.000e+00    1.000e-03    5.000e-17    2.453e-05    1.434e-05    1.444e-05    1.671e-05    1.541e-05
    1.000e+05    2.000e+01    1.000e+00    1.000e-02    5.000e-17    3.777e-05    2.228e-05    2.181e-05    2.511e-05    2.338e-05
    1.000e+05    2.000e+01    1.000e+00    1.000e-01    5.000e-17    6.233e-05    4.645e-05    4.121e-05    4.568e-05    4.486e-05
    1.000e+05    2.000e+01    1.000e+00    3.162e-01    5.000e-17    7.476e-05    6.895e-05    6.214e-05    6.396e-05    6.614e-05
    1.000e+05    2.000e+01    1.000e+00    1.000e+00    5.000e-17    7.831e-05    7.779e-05    7.659e-05    7.530e-05    7.623e-05
    1.000e+05    2.000e+01    1.000e+00    3.162e+00    5.000e-17    7.839e-05    7.800e-05    7.721e-05    7.622e-05    7.499e-05
    1.000e+05    2.000e+01    1.000e+00    1.000e+01    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    1.000e+00    1.000e+02    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    3.162e+00    1.000e-03    5.000e-17    6.363e-06    5.934e-06    6.684e-06    4.850e-06    4.850e-06
    1.000e+05    2.000e+01    3.162e+00    1.000e-02    5.000e-17    1.243e-05    9.727e-06    1.102e-05    8.294e-06    8.294e-06
    1.000e+05    2.000e+01    3.162e+00    1.000e-01    5.000e-17    4.051e-05    2.504e-05    2.614e-05    2.216e-05    2.216e-05
    1.000e+05    2.000e+01    3.162e+00    3.162e-01    5.000e-17    6.814e-05    5.636e-05    5.078e-05    5.038e-05    4.979e-05
    1.000e+05    2.000e+01    3.162e+00    1.000e+00    5.000e-17    7.810e-05    7.722e-05    7.542e-05    7.445e-05    7.618e-05
    1.000e+05    2.000e+01    3.162e+00    3.162e+00    5.000e-17    7.839e-05    7.800e-05    7.721e-05    7.625e-05    7.539e-05
    1.000e+05    2.000e+01    3.162e+00    1.000e+01    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+01    1.000e-03    5.000e-17    2.712e-06    2.892e-06    9.492e-07    9.399e-07    9.399e-07
    1.000e+05    2.000e+01    1.000e+01    1.000e-02    5.000e-17    4.482e-06    4.823e-06    1.757e-06    1.745e-06    1.745e-06
    1.000e+05    2.000e+01    1.000e+01    1.000e-01    5.000e-17    1.542e-05    1.279e-05    6.053e-06    6.015e-06    6.015e-06
    1.000e+05    2.000e+01    1.000e+01    3.162e-01    5.000e-17    5.255e-05    3.655e-05    2.686e-05    2.322e-05    2.322e-05
    1.000e+05    2.000e+01    1.000e+01    1.000e+00    5.000e-17    7.745e-05    7.565e-05    7.307e-05    7.360e-05    7.278e-05
    1.000e+05    2.000e+01    1.000e+01    3.162e+00    5.000e-17    7.839e-05    7.800e-05    7.716e-05    7.603e-05    7.539e-05
    1.000e+05    2.000e+01    1.000e+01    1.000e+01    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+01    3.162e-01    5.000e-17    2.815e-05    1.178e-05    5.514e-06    5.474e-06    5.474e-06
    1.000e+05    2.000e+01    3.162e+01    1.000e+00    5.000e-17    7.562e-05    7.202e-05    6.932e-05    6.118e-05    5.957e-05
    1.000e+05    2.000e+01    3.162e+01    3.162e+00    5.000e-17    7.839e-05    7.800e-05    7.707e-05    7.561e-05    7.499e-05
    1.000e+05    2.000e+01    3.162e+01    1.000e+01    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+02    1.000e-01    5.000e-17    1.166e-07    1.124e-07    1.089e-07    1.083e-07    1.083e-07
    1.000e+05    2.000e+01    1.000e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+02    1.000e+00    5.000e-17    7.076e-05    6.405e-05    4.485e-05    3.083e-05    3.072e-05
    1.000e+05    2.000e+01    1.000e+02    3.162e+00    5.000e-17    7.839e-05    7.799e-05    7.695e-05    7.504e-05    7.422e-05
    1.000e+05    2.000e+01    1.000e+02    1.000e+01    5.000e-17    7.839e-05    7.801e-05    7.717e-05    7.588e-05    7.404e-05
    1.000e+05    2.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.200e+01    1.000e-01    1.000e-03    5.000e-17    6.833e-05    5.426e-05    4.158e-05    4.042e-05    4.174e-05
    1.000e+05    2.200e+01    1.000e-01    1.000e-02    5.000e-17    7.220e-05    6.244e-05    5.110e-05    4.942e-05    5.104e-05
    1.000e+05    2.200e+01    1.000e-01    1.000e-01    5.000e-17    7.649e-05    7.287e-05    6.637e-05    6.378e-05    6.558e-05
    1.000e+05    2.200e+01    1.000e-01    3.162e-01    5.000e-17    7.802e-05    7.698e-05    7.473e-05    7.276e-05    7.382e-05
    1.000e+05    2.200e+01    1.000e-01    1.000e+00    5.000e-17    7.839e-05    7.801e-05    7.724e-05    7.642e-05    7.625e-05
    1.000e+05    2.200e+01    1.000e-01    3.162e+00    5.000e-17    7.840e-05    7.802e-05    7.719e-05    7.598e-05    7.433e-05
    1.000e+05    2.200e+01    1.000e-01    1.000e+01    5.000e-17    7.840e-05    7.803e-05    7.718e-05    7.591e-05    7.414e-05
    1.000e+05    2.200e+01    1.000e-01    1.000e+02    5.000e-17    7.840e-05    7.803e-05    7.718e-05    7.591e-05    7.414e-05
    1.000e+05    2.200e+01    1.000e+00    1.000e-03    5.000e-17    2.452e-05    1.424e-05    1.425e-05    1.658e-05    1.519e-05
    1.000e+05    2.200e+01    1.000e+00    1.000e-02    5.000e-17    3.777e-05    2.224e-05    2.170e-05    2.504e-05    2.325e-05
    1.000e+05    2.200e+01    1.000e+00    1.000e-01    5.000e-17    6.234e-05    4.644e-05    4.116e-05    4.567e-05    4.480e-05
    1.000e+05    2.200e+01    1.000e+00    3.162e-01    5.000e-17    7.478e-05    6.896e-05    6.215e-05    6.398e-05    6.614e-05
    1.000e+05    2.200e+01    1.000e+00    1.000e+00    5.000e-17    7.832e-05    7.780e-05    7.660e-05    7.532e-05    7.630e-05
    1.000e+05    2.200e+01    1.000e+00    3.162e+00    5.000e-17    7.840e-05    7.802e-05    7.723e-05    7.627e-05    7.513e-05
    1.000e+05    2.200e+01    1.000e+00    1.000e+01    5.000e-17    7.840e-05    7.803e-05    7.718e-05    7.591e-05    7.414e-05
    1.000e+05    2.200e+01    1.000e+00    1.000e+02    5.000e-17    7.840e-05    7.803e-05    7.718e-05    7.591e-05    7.414e-05
    1.000e+05    2.200e+01    3.162e+00    1.000e-03    5.000e-17    6.366e-06    5.897e-06    6.619e-06    4.758e-06    4.758e-06
    1.000e+05    2.200e+01    3.162e+00    1.000e-02    5.000e-17    1.244e-05    9.721e-06    1.100e-05    8.249e-06    8.249e-06
    1.000e+05    2.200e+01    3.162e+00    1.000e-01    5.000e-17    4.052e-05    2.506e-05    2.615e-05    2.214e-05    2.214e-05
    1.000e+05    2.200e+01    3.162e+00    3.162e-01    5.000e-17    6.816e-05    5.637e-05    5.080e-05    5.037e-05    4.980e-05
    1.000e+05    2.200e+01    3.162e+00    1.000e+00    5.000e-17    7.811e-05    7.723e-05    7.543e-05    7.447e-05    7.620e-05
    1.000e+05    2.200e+01    3.162e+00    3.162e+00    5.000e-17    7.840e-05    7.801e-05    7.723e-05    7.632e-05    7.558e-05
    1.000e+05    2.200e+01    3.162e+00    1.000e+01    5.000e-17    7.840e-05    7.803e-05    7.718e-05    7.591e-05    7.414e-05
    1.000e+05    2.200e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+05    2.200e+01    1.000e+01    1.000e-03    5.000e-17    2.715e-06    2.886e-06    9.291e-07    9.197e-07    9.197e-07
